公司名,城市, 地址
, 西安高新区草堂科技产业基地管理办前楼
江苏恒瑞投资开发有限公司 ,江苏省
, 大丰市南翔西路666号
南通世锦实业有限公司 ,江苏省
, 南通市通州经济开发区世纪大道197号
淮安民用机场有限责任公司 ,江苏省
, 淮安经济技术开发区海口路9号
南京市溧水区昱达商贸集团有限公司 ,江苏省
, 南京市溧水区永阳镇珍珠南路2号
连云港连岛旅游开发有限公司 ,江苏省
, 连云港市连云区连岛街道
徐州市贾汪都市旅游投资发展有限公司 ,江苏省
, 徐州市贾汪区泉城商务大厦B楼
南京龙潭物流基地开发有限公司 ,江苏省
, 南京市栖霞区龙潭镇疏港路1号
扎兰屯市扬旗山水利枢纽有限责任公司 ,内蒙古自治区
, 扎兰屯市水务局院内
邳州市交通工程有限公司 ,江苏省
, 邳州市建设南路83号
余姚市高铁站场建设投资有限公司 ,浙江省
, 余姚市南雷南路388号
金沙县路桥工程投资有限公司 ,贵州省
, 贵州省毕节市金沙县城关镇红岩交通小区内
泰州华诚医学投资集团有限公司 ,江苏省
, 泰州市药城大道1号.
株洲市金科建设投资经营有限责任公司 ,湖南省
, 湖南省株洲市荷塘区新华东路区政府内
长兴南太湖投资开发有限公司 ,浙江省
, 湖州南太湖（长兴）产业集聚区
郴州福升投资开发有限公司 ,湖南省
, 郴州市苏仙区白露塘镇林邑大道郴州出口加工区管理委员会办公楼212房
长兴县公路工程有限责任公司 ,浙江省
, 浙江省长兴县雉城镇环城北路开发区
泰州市港城驾驶员培训有限公司 ,江苏省
, 泰州市高港区许庄街道高港大道33号
重庆共享工业投资有限公司 ,重庆市
, 重庆市沙坪坝区井口镇复兴48号
南京汤山温泉资源管理有限公司 ,江苏省
, 南京市江宁区汤山街道延祥路汤水雅居东苑B区17楼
金堂县净源排水有限责任公司 ,四川省
, 金堂县赵镇滨江路一段378号
镇宁自治县粮油购销有限责任公司 ,贵州省
, 贵州省安顺市镇宁布依族苗族自治县贵州省安顺市镇宁布依族苗族自治县城关镇粮运路67号
苏州德胜东弇建设发展有限公司 ,江苏省
, 太仓市陆渡镇中市路24号
常德市金禹水利投资有限公司 ,湖南省
, 常德市武陵区城西办事处穿紫河居委会柳叶大道2533号
青州市宏利水务有限公司 ,山东省
, 青州市范公亭西路1035号
永州市凤凰园经济开发有限责任公司 ,湖南省
, 永州市冷水滩区凤凰园凤凰路
九江市北门旅游开发建设有限公司 ,江西省
, 江西省九江市庐山区长虹大道246号
扬州化工产业园公共管廊有限公司 ,江苏省
, 仪征市真州镇万年南路9号
淮安园兴投资有限公司 ,江苏省
, 淮安市淮阴区淮河路188号
安吉县绿洲新农村建设有限公司 ,浙江省
, 安吉县递铺镇胜利西路1号六楼
重庆市涪陵武陵山旅游开发有限公司 ,重庆市
, 重庆市涪陵区武陵山乡石夹沟村六社
重庆麻柳沿江开发投资有限公司 ,重庆市
, 重庆市巴南区麻柳嘴镇望江路136号
溧阳市城东农业科技有限公司 ,江苏省
, 江苏中关村科技产业园泓口路218号C幢二楼
成都家具产业园建设投资有限公司 ,四川省
, 成都市新都区龙桥镇瑞云村一社
道县财源建设有限公司 ,湖南省
, 道县潇水南路21号（县财政局内）
湄潭县绿色食品工业园区投资有限公司 ,贵州省
, 贵州省遵义市湄潭县绿色食品工业园区
都江堰市建工建材有限责任公司 ,四川省
, 四川省成都市都江堰市江安路19号
重庆云厦实业有限公司 ,重庆市
, 重庆市云阳县新城三镇合一办公楼
无锡市长绿农业科技发展有限公司 ,江苏省
, 无锡市新区硕放镇墙门西路58号
浙江天子湖实业投资有限公司 ,浙江省
, 安吉县天子湖镇五福村
德清恒丰建设发展有限公司 ,浙江省
, 德清县武康镇长虹中街198号
海安县区域供水有限公司 ,江苏省
, 海安县海安镇长江中路146号
江苏瀛洲发展集团有限公司 ,江苏省
, 连云港市海州区新浦经济开发区长江路69号
内江市东和旅游投资有限公司 ,四川省
, 内江市东兴区蟠龙路252号
无锡安阳山产业发展有限公司 ,江苏省
, 无锡市惠山区阳山镇胜利路
六盘水市水务有限责任公司 ,贵州省
, 贵州省六盘水市钟山区明湖路110
成都市新津水城水务投资有限责任公司 ,四川省
, 成都市新津县五津镇武阳中路107号
吉林省松花湖生态示范园开发有限公司 ,吉林省
, 吉林市丰满区阿什村三社
重庆黑山谷旅游投资有限公司 ,重庆市
, 重庆市万盛区万东北路46号附3号5楼
高邮开盛市政建设投资有限公司 ,江苏省
, 高邮市凌波路
纳雍县金熙开发投资有限公司 ,贵州省
, 纳雍县雍熙镇毕纳路108号
淮安恒兴综合大市场开发有限公司 ,江苏省
, 淮阴区珠江路（租江苏欧蓓莎置业有限公司房屋）
武隆县投资有限责任公司 ,重庆市
, 重庆市武隆县巷口镇建设东路35号
株洲市华强云峰湖片区建设开发有限公司 ,湖南省
, 湖南省株洲市石峰区云龙示范区云龙大道88号
无锡雪浪科教产业投资发展有限公司 ,江苏省
, 无锡太湖新城科教产业园震泽路27号
百色百矿集团有限公司 ,广西壮族自治区
, 百色市右江区东笋路23号
天津天自有源自来水有限公司 ,天津市
, 天津市武清区自行车王国产业园区康园道北侧
彭山发展矿产开发有限公司 ,四川省
, 眉山市彭山区彭祖大道北段
梁平县兴路道路桥梁工程有限公司 ,重庆市
, 重庆市梁平县梁山镇迎宾路9号
锦州北山建筑工程有限责任公司 ,辽宁省
, 辽宁省锦州市凌河区松坡路五段16号
株洲市湘江风光带建设开发有限公司 ,湖南省
, 湖南省株洲市芦淞区沿江中路8号
天津东丽湖建设发展有限公司 ,天津市
, 天津市东丽区东丽湖旅游度假区
苏州市金桥汽车产业园管理有限公司 ,江苏省
, 苏州市吴中区木渎镇金枫路西侧
邵东新区开发建设投资有限责任公司 ,湖南省
, 邵东县电信大厦12-14楼
岳阳市云河建设开发有限公司 ,湖南省
, 湖南岳阳绿色化工产业园
三亚凤凰国际机场有限责任公司 ,海南省
, 海南省三亚市凤凰路凤凰国际机场
重庆市南川区昌达交通投资有限公司 ,重庆市
, 重庆市南川区东城街道办事处火车大道1号
老河口市公路建设有限责任公司 ,湖北省
, 湖北省老河口市三环路中段
泰州市鑫海投资有限公司 ,江苏省
, 泰州市海陵工业园区管委会101、102室
湖州春语建设有限公司 ,浙江省
, 湖州市南浔镇泰安西路780号
如皋市富港工程建设有限公司 ,江苏省
, 如皋市长江镇纬五路88号
重庆大足石刻国际旅游集团有限公司 ,重庆市
, 重庆市大足区棠香街道棠凤路766号棠香一路5号
扬州鑫域建设工程有限公司 ,江苏省
, 扬州市江都区新都南路反坎河以南(职教集团行政楼)
江苏崇明科技实业有限公司 ,江苏省
, 句容经济开发区华阳西路（建设开发建设总公司院内）
淮安开发物流有限公司 ,江苏省
, 淮安经济技术开发区富誉路3号
南京江宁水务集团有限公司 ,江苏省
, 南京市江宁经济技术开发区高湖路88号
江苏句容赤山湖生态环境建设发展有限公司 ,江苏省
, 句容市三岔赤山湖（赤山湖水利枢纽管理处院内）
铜仁市水务投资有限责任公司 ,贵州省
, 贵州省铜仁市铜仁市环东路58号
江苏惠海旅游发展有限公司 ,江苏省
, 海安县城东镇黄海大道55号
无锡市北塘建设投资发展有限公司 ,江苏省
, 无锡市凤宾路58号
崇州市兴旅景区管理有限公司 ,四川省
, 崇州市崇阳镇永安中路1号
连云港祥云投资有限公司 ,江苏省
, 灌云经济开发区西苑南路东侧
重庆绅鹏实业开发有限公司 ,重庆市
, 重庆市铜梁区东城街道办事处迎宾东路388号
都江堰市阳光旅游发展有限责任公司 ,四川省
, 四川省成都市都江堰市复兴街50号
吉林市新北投资有限公司 ,吉林省
, 吉林市深圳街6号（火炬大厦20层）
无锡市北塘投资发展有限公司 ,江苏省
, 无锡市凤宾路58号
常德市城市公用资产经营管理有限公司 ,湖南省
, 湖南省常德市武陵区穿紫河街道办事处长胜桥社区洞庭大道中段1388号
淮安市华盛园林建设有限公司 ,江苏省
, 淮安工业园区潘园路4号第五层509室
梅州市华宏水利水电工程有限公司 ,广东省
, 五华县河东镇琴江大桥侧
陕西明泰工程建设有限责任公司 ,陕西省
, 西安市科技七路18号
重庆市德感工业园区建设有限公司 ,重庆市
, 重庆市江津区德感工业园
镇江市丹徒区新农村发展建设有限公司 ,江苏省
, 镇江市丹徒新城芳草园1幢第1层102室
湖州吴兴东部新农村建设投资有限公司 ,浙江省
, 湖州市吴兴区八里店镇政府办公大楼后楼
如皋市顾庄生态园开发建设有限公司 ,江苏省
, 如皋市如城街道益寿南路188号
江苏邗建集团万达市政工程有限公司 ,江苏省
, 扬州市邗江经济开发区吉安路209号
南通洋口港综合开发有限公司 ,江苏省
, 如东县洋口镇洋口大道东侧
宁波枫林绿色能源开发有限公司 ,浙江省
, 海曙区解放南路208号
常州市武进广播电视投资发展有限公司 ,江苏省
, 武进区湖塘镇花园街155号
浙江西塘旅游文化发展有限公司 ,浙江省
, 嘉善县西塘镇南苑路258号
苏州新区新宁自来水发展有限公司 ,江苏省
, 
天津市天房科技发展股份有限公司 ,天津市
, 天津市华苑产业区华天道6号海泰大厦B座704室-8
南京江宁滨江物流有限公司 ,江苏省
, 南京市江宁滨江经济开发区天成路18号
徐州新源水务有限公司 ,江苏省
, 徐州淮海食品城饮食文化村A1楼
瑞安市水务集团有限公司 ,浙江省
, 瑞安市安阳街道万松东路
仪征城乡水务有限公司 ,江苏省
, 仪征市真州西路31号
上海金丰建设发展有限公司 ,上海市
, 浦东峨山路488号308室
江苏东升水务建设工程有限公司 ,江苏省
, 宿迁经济技术开发区发展大道西侧（商务中心2245室）
天津市凯泰建材经营有限公司 ,天津市
, 天津市和平区常德道80号1009号
常熟市虞山尚湖旅游发展有限责任公司 ,江苏省
, 常熟市尚湖风景区
南京市浦口区水务建设发展有限公司 ,江苏省
, 南京市浦口区江浦街道文德东路111号
贵州林都园林工程有限公司 ,贵州省
, 贵州省贵阳市贵州省贵阳市云岩区白云大道南段３０５号
江苏瑞洁塑料管材管件有限公司 ,江苏省
, 淮安经济技术开发区南马厂大道9号
如皋市交通服务发展有限公司 ,江苏省
, 如城镇中山路南467号
江苏淮阴水利建设有限公司 ,江苏省
, 淮安经济技术开发区深圳路9号
镇江市风景旅游发展有限责任公司 ,江苏省
, 镇江市润州区林隐路66号
江苏容丰现代农业科技有限公司 ,江苏省
, 句容市华阳镇东昌南路20号
天津第六市政公路工程有限公司 ,天津市
, 天津市南开区北草坝9增2号
淮安软件园管理发展有限公司 ,江苏省
, 淮安经济技术开发区高教园区承德南路266号
大丰市高鑫投资有限责任公司 ,江苏省
, 大丰市高新技术区五一路1号
江苏茅山福地旅游有限公司 ,江苏省
, 句容市茅山风景区大茅路北侧A幢
海安县广播电视信息网络有限公司 ,江苏省
, 海安县海安镇江海西路15号
营口沿海产业物流基地有限公司 ,辽宁省
, 辽宁(营口)沿海产业基地管委会新联大街东1号
大丰市大丰港农业发展有限公司 ,江苏省
, 大丰市大丰港区中央大道1号
天津帝达地热开发有限公司 ,天津市
, 天津市东丽经济开发区
浏阳市水利建设投资有限公司 ,湖南省
, 浏阳市行政中心西北角
河南省平顶山中亚路桥建设工程有限公司 ,河南省
, 湛河区新南环路南侧(铁炉村对面)
内蒙古额济纳旗庆华马克那林苏海特商贸有限责任公司 ,内蒙古自治区
, 内蒙古自治区阿拉善盟额济纳旗达来库布镇环城东路
南京远古水业股份有限公司 ,江苏省
, 南京市六合区大厂新华西路70号
江苏古运河投资发展有限公司 ,江苏省
, 无锡市南长区南长街198号
江苏江南商贸集团有限责任公司 ,江苏省
, 常熟市新颜路88号
浙江安吉修竹绿化工程有限公司 ,浙江省
, 递铺镇通凌路
南京化学工业园公用事业有限责任公司 ,江苏省
, 南京化学工业园区天圣路156号
寿县农业发展投资有限公司 ,安徽省
, 安徽省六安市寿县寿春镇寿蔡路中国农业发展银行寿县支行院内
重庆北鼎建设开发有限公司 ,重庆市
, 重庆市永川区三教镇玉峰村
安徽淮河化工股份有限公司 ,安徽省
, 安徽省淮南市望峰岗镇
义乌市水务建设集团有限公司 ,浙江省
, 浙江省义乌市西城北路77号
宝信国际融资租赁有限公司 ,陕西省
, 西安市高新区科技五路8号数字大厦三层
天津泰达股份有限公司 ,天津市
, 天津开发区第三大街16号
东北制药集团股份有限公司 ,辽宁省
, 沈阳经济技术开发区昆明湖街
山西西山煤电股份有限公司 ,山西省
, 太原市西矿街318号西山大厦
广东省高速公路发展股份有限公司 ,广东省
, 广州市白云路８５号
广东电力发展股份有限公司 ,广东省
, 广州市天河东路2号粤电广场南塔23、25、26层
东莞发展控股股份有限公司 ,广东省
, 东莞市南城区科技工业园科技路39号
新疆中泰化学股份有限公司 ,新疆维吾尔自治区
, 新疆乌鲁木齐经济技术开发区阳澄湖路39号
云南锡业股份有限公司 ,云南省
, 云南省昆明市高新技术产业开发区
贵州轮胎股份有限公司 ,贵州省
, 贵州省贵阳市百花大道41号
唐山冀东水泥股份有限公司 ,河北省
, 河北省唐山市丰润区林荫路
河北建投能源投资股份有限公司 ,河北省
, 石家庄市裕华西路9号
湖北能源集团股份有限公司 ,湖北省
, 武汉市武昌区徐东大街96号
徐工集团工程机械股份有限公司 ,江苏省
, 江苏省徐州经济开发区工业一区
太原煤气化股份有限公司 ,山西省
, 太原市和平南路83号.
珠海港股份有限公司 ,广东省
, 珠海市南水镇榕湾路16号2001-2号办公
天津津滨发展股份有限公司 ,天津市
, 天津开发区黄海路98号二区B座一门501室
湖北宜化化工股份有限公司 ,湖北省
, 宜昌市猇亭区
广西柳工机械股份有限公司 ,广西壮族自治区
, 柳州市柳太路１号
陕西省天然气股份有限公司 ,陕西省
, 西安市经济技术开发区A1区
福建三钢闽光股份有限公司 ,福建省
, 三明市梅列区工业中路群工三路
冀中能源股份有限公司 ,河北省
, 河北省邢台市中兴西大街１９１号
山东晨鸣纸业集团股份有限公司 ,山东省
, 山东省寿光市圣城街595号
鲁西化工集团股份有限公司 ,山东省
, 聊城市鲁化路68号
南京宁西道路桥梁工程有限公司 ,江苏省
, 南京市浦口区珠江镇环城东路3号
青岛澳洋塑料制品有限公司 ,山东省
, 青岛经济技术开发区前湾港路315号
重庆天彩铝业有限公司 ,重庆市
, 重庆市涪陵江东办事处坝上村二、三组(白塔变电站旁)
无锡高新物流中心有限公司 ,江苏省
, 无锡市高浪东路1号
河北钢铁股份有限公司 ,河北省
, 石家庄市裕华西路40号
南京港股份有限公司 ,江苏省
, 南京市和燕路251号1幢1101室
新疆北新路桥集团股份有限公司 ,新疆维吾尔自治区
, 新疆乌鲁木齐高新技术产业开发区高新街217号盈科广场A座16-17层
广东水电二局股份有限公司 ,广东省
, 广州市天河区珠江新城华明路9号华普广场西塔21层
青海盐湖工业股份有限公司 ,青海省
, 青海省格尔木市黄河路28号
秦川机床工具集团股份公司 ,陕西省
, 宝鸡市姜谭路22号
中山公用事业集团股份有限公司 ,广东省
, 广东省中山市兴中道18号财兴大厦北座
铁岭新城投资控股股份有限公司 ,四川省
, 铁岭市凡河新区金沙江路12号
佛山市国星光电股份有限公司 ,广东省
, 佛山市禅城区华宝南路18号
山西太钢不锈钢股份有限公司 ,山西省
, 太原市尖草坪街2号
河南新野纺织股份有限公司 ,河南省
, 河南省新野县城关镇书院路１５号
湖南黄金股份有限公司 ,湖南省
, 长沙市雨花区芙蓉中路二段金源大酒店16楼
重庆建峰化工股份有限公司 ,重庆市
, 重庆市涪陵区白涛街道
江苏舜天船舶股份有限公司 ,江苏省
, 南京市雨花台区软件大道21号
昆明云内动力股份有限公司 ,云南省
, 云南省昆明经济技术开发区经景路66号
芜湖海螺型材科技股份有限公司 ,安徽省
, 安徽省芜湖市经济技术开发区
南宁糖业股份有限公司 ,广西壮族自治区
, 南宁市青秀区古城路10号
深圳市机场股份有限公司 ,广东省
, 深圳宝安国际机场第一办公楼三、四层
江西万年青水泥股份有限公司 ,江西省
, 江西省上饶市万年县
中国武夷实业股份有限公司 ,福建省
, 福建省福州市鼓楼区温泉街道五四路89号置地广场4层01店面
云南旅游股份有限公司 ,云南省
, 云南省昆明市白龙路世博园
广州恒运企业集团股份有限公司 ,广东省
, 广州市萝岗区西基工业区西基路
成都市兴蓉环境股份有限公司 ,甘肃省
, 成都市青羊区苏坡乡万家湾村
重庆渝开发股份有限公司 ,重庆市
, 重庆市渝中区重庆村55号2单元39层
本钢板材股份有限公司 ,辽宁省
, 辽宁省本溪市平山区人民路16号
福建漳州发展股份有限公司 ,福建省
, 漳州市胜利东路漳州发展广场
甘肃电投能源发展股份有限公司 ,甘肃省
, 甘肃省兰州市城关区北滨河东路69号甘肃投资集团大厦
广东省粤科金融集团有限公司 ,广东省
, 广东省广州市天河区珠江西路17号广晟国际大厦4501房
重庆市涪陵国有资产投资经营集团有限公司 ,重庆市
, 重庆市涪陵区太极大道7号9楼
包头市城乡发展投资有限责任公司 ,内蒙古自治区
, 内蒙古自治区包头市九原区沙河镇沙河街（包头市九原区经贸局办公楼）
海宁市城市发展投资集团有限公司 ,浙江省
, 海宁市海洲路89号
绍兴市协通实业发展有限公司 ,浙江省
, 绍兴市越城区中兴北路195号
南京东部园林绿化建设发展有限公司 ,江苏省
, 南京市玄武区花园路2号六层
绍兴市柯桥区中心城建设投资开发有限公司 ,浙江省
, 绍兴市柯桥区柯桥群贤路2069号10楼
宁海县城投集团有限公司 ,浙江省
, 宁海县跃龙街道桃源中路135号
安吉县城西北开发有限公司 ,浙江省
, 递铺镇胜利西路1号6楼
湖州吴兴南太湖建设投资有限公司 ,浙江省
, 湖州市湖东路457号
绍兴市城中村改造建设投资有限公司 ,浙江省
, 绍兴市中兴南路756号外山小学综合办公楼3楼
安顺市城市建设投资有限责任公司 ,贵州省
, 贵州省安顺市安顺市西秀区中华东路（原东门坡友爱路段）
徐州市新城区国有资产经营有限责任公司 ,江苏省
, 徐州淮海食品城饮食文化村A1号楼
淮安新城投资开发有限公司 ,江苏省
, 淮安市福地路1号1号楼3、4层
长兴城市建设有限公司 ,浙江省
, 长兴县雉城镇金陵中路257号
广西柳州市建设投资开发有限责任公司 ,广西壮族自治区
, 柳州市学院路35号
嘉兴市闻源水务投资有限公司 ,浙江省
, 秀洲区王江泾镇古塘路
贵州高速公路投资有限公司 ,贵州省
, 贵州省贵阳市北京路266号
绍兴市上虞区交通投资有限公司 ,浙江省
, 绍兴市上虞区百官街道市民大道678号第八层811-812室
宁波市镇海区海江投资发展有限公司 ,浙江省
, 宁波市镇海区招宝山街道聪园路118号(建设银行9楼)
余姚经济开发区建设投资发展有限公司 ,浙江省
, 余姚市子陵路203号
湖州市中兴建设开发公司 ,浙江省
, 湖州龙王山路888号
江西南昌旅游集团有限公司 ,江西省
, 江西省南昌市西湖区沿江中路７７号
广东海航乐万家连锁超市有限公司 ,广东省
, 梅州市环市北路运兴市场内
江苏太仓港开发建设股份有限公司 ,江苏省
, 江苏太仓市城厢镇太平北路２９号
云南省工业投资控股集团有限责任公司 ,云南省
, 云南省昆明经济技术开发区出口加工区顺通大道50号
湖南德山建设投资股份有限公司 ,湖南省
, 湖南省常德经济技术开发区德山办事处莲花池居委会八组（德山中路）
成都铸康实业有限公司 ,四川省
, 成都市温江区永宁芙蓉古城川西区11号
山东钢铁集团有限公司 ,山东省
, 山东省济南市高新区舜华路2000号舜泰广场4号楼
都江堰兴堰投资有限公司 ,四川省
, 四川省成都市都江堰市幸福镇联盟村四组1幢
广西正润发展集团有限公司 ,广西壮族自治区
, 贺州市电子科技园区正润大道1号
北京新奥集团有限公司 ,北京市
, 北京市朝阳区亚运村北辰东路8号
泰州市新滨江开发有限责任公司 ,江苏省
, 泰州经济开发区滨江工业园疏港路2号
漳州市九龙江集团有限公司 ,福建省
, 漳州市芗城区上街1号片仔癀综合大楼18层
天津市海河建设发展投资有限公司 ,天津市
, 天津市华苑产业区物华道2号海泰火炬创业园A-306室
贵州省物资集团有限责任公司 ,贵州省
, 贵州省贵阳市富水北路68号
城发投资集团有限公司 ,山东省
, 青岛经济技术开发区长江中路519号建国大厦七层
伊宁市国有资产投资经营有限责任公司 ,新疆维吾尔自治区
, 伊宁市胜利街109号
成都元成建筑安装工程有限公司 ,四川省
, 成都市金堂县淮口镇学府街2号
湖南平江常胜建设发展有限公司 ,湖南省
, 平江县伍市镇普庆村（伍市工业园）
苏州历史文化名城保护集团有限公司 ,江苏省
, 苏州市临顿路216号7号楼
宜兴市城市发展投资有限公司 ,江苏省
, 宜兴市宜城街道荆溪中桥五局大院
上海大新华航运发展有限公司 ,上海市
, 中国（上海）自由贸易试验区业盛路188号A楼414室
大连黄海港务有限公司 ,辽宁省
, 辽宁省庄河市昌盛街道打拉腰村（市政府房屋）
呼和浩特春华水务开发集团有限责任公司 ,内蒙古自治区
, 内蒙古自治区呼和浩特市赛罕区新华东街１０号
济源市济康科技有限公司 ,河南省
, 济源市文津街1号
山西煤炭进出口集团有限公司 ,山西省
, 太原市长风街115号..
扬中市中扬现代渔业产业发展有限公司 ,江苏省
, 扬中市三茅镇永和村
江苏句容福地生态科技有限公司 ,江苏省
, 句容市华阳镇华阳东路16号
镇江交通产业集团有限公司 ,江苏省
, 镇江市润州区官塘桥路200号
昆明滇池国家旅游度假区国有资产投资经营管理有限责任公司 ,云南省
, 昆明市度假区滇池路西贡码头第8幢1-3层
无锡锡东科技投资控股有限公司 ,江苏省
, 无锡市锡山经济开发区友谊南路88号
唐山市通顺交通投资开发有限责任公司 ,河北省
, 路北区大里路125号
嘉兴市湘家荡发展投资集团有限公司 ,浙江省
, 嘉兴市南湖区七星镇湘家荡旅游度假区内江南新家园商铺46－80号
新郑市政通投资控股有限公司 ,河南省
, 新郑市中华路南段188号
广西铁路投资集团有限公司 ,广西壮族自治区
, 南宁市青秀区金浦路33号港务大厦27层
成都市润弘投资有限公司 ,四川省
, 郫县郫筒镇望丛中路326号
海安县交通建设投资有限公司 ,江苏省
, 海安县海安镇江海西路1号
安吉县大竹海旅游有限公司 ,浙江省
, 天荒坪镇港口村
中山市城市建设投资集团有限公司 ,广东省
, 中山市东区兴政路1号中山中环广场1座901号、902号之二卡
漳州市交通发展集团有限公司 ,福建省
, 福建省漳州市龙文区水仙大街交通服务指挥中心附属楼五楼
靖江市华宇投资建设有限公司 ,江苏省
, 靖江经济开发区康桥路1号
新沂市交通投资有限公司 ,江苏省
, 新沂市钟吾南路交通大楼第五层
江阴市公有资产经营有限公司 ,江苏省
, 江阴市暨阳路12号
泸州市工业投资集团有限公司 ,四川省
, 泸州市江阳区迎晖路47号6楼
贵州省福泉磷矿有限公司 ,贵州省
, 贵州省黔南布依苗族自治州福泉县福泉市高坪乡英坪村
苏州汾湖投资集团有限公司 ,江苏省
, 吴江区黎里镇府前路北侧
湘潭市两型社会建设投融资有限公司 ,湖南省
, 湘潭市雨湖区大湖北路98号市财政局办公楼一楼
长兴县永兴建设开发有限公司 ,浙江省
, 长兴县雉城镇县前街402号
邳州市恒润城市投资有限公司 ,江苏省
, 邳州市长安路行政中心8号楼
连云港振兴实业集团有限公司 ,江苏省
, 连云港市海州区兴隆路17号
南宁威宁投资集团有限责任公司 ,广西壮族自治区
, 南宁市良庆区五象大道西段669号广西体育中心四楼
广西来宾城建投资集团有限公司 ,广西壮族自治区
, 来宾市滨江北路１２８号
成都兴城投资集团有限公司 ,四川省
, 成都市高新区濯锦东路99号
无锡沪宁城铁惠山站区投资开发建设有限公司 ,江苏省
, 无锡市惠山区前洲街道常玉路52
济南高新控股集团有限公司 ,山东省
, 济南市工业南路28号
湘潭九华经济建设投资有限公司 ,湖南省
, 湘潭九华示范区宝马东路1号九华大厦
都江堰兴市投资有限公司 ,四川省
, 四川省成都市都江堰市翔凤路693号
湖南洞庭资源开发有限公司 ,湖南省
, 湘阴县文星镇先锋路吴家湾43号
重庆市涪陵交通旅游建设投资集团有限公司 ,重庆市
, 重庆市涪陵区兴华东路（荔枝顺江1、2社）C区负1层至13层
伊犁哈萨克自治州财通国有资产经营有限责任公司 ,新疆维吾尔自治区
, 新疆伊犁州伊宁市新华西路64号
威海市国有资本运营有限公司 ,山东省
, 山东省威海市高区怡园街道古寨东路119号2-8层
巴中经济开发区市政工程有限公司 ,四川省
, 四川省巴中市江北新区
资阳市诚兴建设有限责任公司 ,四川省
, 资阳市芭蕉园市建设局内
浙江省浙商资产管理有限公司 ,浙江省
, 杭州市西湖大道193号301室
大连普湾工程项目管理有限公司 ,辽宁省
, 辽宁省大连普湾新区普湾广场一号
江苏伟驰建设发展有限公司 ,江苏省
, 江苏武进经济开发区腾龙路2号
利辛县春蕾农业发展有限责任公司 ,安徽省
, 安徽省亳州市利辛县城关镇前进路18号
彭州市统一建设集团有限公司 ,四川省
, 成都市彭州市天彭镇小南街68号
无锡锡东新城建设发展有限公司 ,江苏省
, 无锡市锡山区安镇镇东兴路198号
云南省投资控股集团有限公司 ,云南省
, 云南省昆明市拓东路15号
河北省新合作控股集团有限公司 ,河北省
, 石家庄市建设南大街21号付一号
镇江文化旅游产业集团有限责任公司 ,江苏省
, 镇江市京江路1号
内蒙古高新控股有限公司 ,内蒙古自治区
, 内蒙古自治区包头市稀土高新区创业园区
云南省城市建设投资集团有限公司 ,云南省
, 云南省昆明市高新区海源北路六号高新招商大厦
龙城旅游控股集团有限公司 ,江苏省
, 常州新北区汉江东路1号
常州市金坛茅山景区资产经营有限公司 ,江苏省
, 常州市金坛区薛埠镇茅山度假村2号楼
天地源股份有限公司 ,上海市
, 中国（上海）自由贸易试验区张杨路500号26层K单元
湖南省高速公路投资集团有限公司 ,湖南省
, 长沙市芙蓉区远大一路649号001栋715室
重庆市黔江区八方建筑工程有限责任公司 ,重庆市
, 重庆市黔江区正阳街道办事处群力居委(城投大厦1号楼6楼)
南京化学工业园有限公司 ,江苏省
, 南京化学工业园区方水路168号
云南建工集团有限公司 ,云南省
, 云南省昆明经济技术开发区信息产业基地林溪路188号
大连星海湾金融商务区投资管理股份有限公司 ,辽宁省
, 辽宁省大连市沙河口区中山路576-18号
苏州高新区自来水有限公司 ,江苏省
, 苏州高新区竹园路300号
云南路桥股份有限公司 ,云南省
, 云南省昆明市官渡区关上宝海路星河明居
都江堰兴市水业有限公司 ,四川省
, 四川省成都市都江堰市玉堂镇石牛村1组、2组
无锡市新区发展集团有限公司 ,江苏省
, 无锡市新区天山路5号
成都市龙泉现代农业投资有限公司 ,四川省
, 四川省成都市龙泉驿区龙泉街道董郎路229号
张家界天门旅游经济投资有限责任公司 ,湖南省
, 张家界市永定区永定大道251号
武汉新港建设投资开发集团有限公司 ,湖北省
, 东西湖区常青花园2小区40栋C单元
贵州省公路工程集团有限公司 ,贵州省
, 贵州省贵州省贵阳市白云大道南段３０５号
上海国有资产经营有限公司 ,上海市
, 上海市徐汇区天钥桥路329号807室
福建省能源集团有限责任公司 ,福建省
, 福州市省府路1号
浙江省国有资本运营有限公司 ,浙江省
, 杭州市体育场路桃花弄2号4楼
山东海洋投资有限公司 ,山东省
, 济南市市中区旅游路28666号国华东方美郡1区6号楼
昆明市高速公路建设开发股份有限公司 ,云南省
, 昆明市盘龙路25号院1幢14楼
福建省投资开发集团有限责任公司 ,福建省
, 福州市湖东路169号天骜大厦14层
南昌市政公用投资控股有限责任公司 ,江西省
, 江西省南昌市青山湖区湖滨东路1399号
大连港集团有限公司 ,辽宁省
, 辽宁省大连市中山区港湾街1号
海通开元投资有限公司 ,上海市
, 上海市黄浦区广东路689号26楼07-12室
南通汽运实业集团有限公司 ,江苏省
, 姚港路2号
闽西兴杭国有资产投资经营有限公司 ,福建省
, 上杭县临江镇振兴路110号
景德镇市国有资产经营管理有限公司 ,江西省
, 江西省景德镇市昌江区瓷都大道1109号
新昌县交通投资有限公司 ,浙江省
, 新昌县七星街道鼓山西路650号
泰豪科技股份有限公司 ,江西省
, 江西省南昌市高新开发区清华泰豪大楼
北京华胜天成科技股份有限公司 ,北京市
